2023-07-13 23:55:06,703 INFO    Thread-219 (_run_job):29570 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2023-07-13 23:55:06,704 INFO    Thread-219 (_run_job):29570 [wandb_setup.py:_flush():76] Configure stats pid to 29570
2023-07-13 23:55:06,704 INFO    Thread-219 (_run_job):29570 [wandb_setup.py:_flush():76] Loading settings from /home/alex/.config/wandb/settings
2023-07-13 23:55:06,704 INFO    Thread-219 (_run_job):29570 [wandb_setup.py:_flush():76] Loading settings from /home/alex/Bureau/llm/blablateurbinaire/wandb/settings
2023-07-13 23:55:06,704 INFO    Thread-219 (_run_job):29570 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'bengio-lm', 'entity': 'alexandretl', 'root_dir': '/home/alex/Bureau/llm/blablateurbinaire', 'run_id': 'btp4pfro', 'sweep_param_path': '/home/alex/Bureau/llm/blablateurbinaire/wandb/sweep-7sk5tr90/config-btp4pfro.yaml', 'sweep_id': '7sk5tr90'}
2023-07-13 23:55:06,704 INFO    Thread-219 (_run_job):29570 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-13 23:55:06,704 INFO    Thread-219 (_run_job):29570 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'mlp_lm.py', 'program': '/home/alex/Bureau/llm/blablateurbinaire/mlp_lm.py'}
2023-07-13 23:55:06,704 INFO    Thread-219 (_run_job):29570 [wandb_init.py:_log_setup():507] Logging user logs to /home/alex/Bureau/llm/blablateurbinaire/wandb/run-20230713_235506-btp4pfro/logs/debug.log
2023-07-13 23:55:06,705 INFO    Thread-219 (_run_job):29570 [wandb_init.py:_log_setup():508] Logging internal logs to /home/alex/Bureau/llm/blablateurbinaire/wandb/run-20230713_235506-btp4pfro/logs/debug-internal.log
2023-07-13 23:55:06,705 INFO    Thread-219 (_run_job):29570 [wandb_init.py:init():547] calling init triggers
2023-07-13 23:55:06,705 INFO    Thread-219 (_run_job):29570 [wandb_init.py:init():554] wandb.init called with sweep_config: {'batch_size': 1024, 'context_len': 3, 'embed_dim': 8, 'hidden_dim': 100, 'learning_rate': 0.2610510015663968, 'optimizer': 'SGD_M'}
config: {}
2023-07-13 23:55:06,705 INFO    Thread-219 (_run_job):29570 [wandb_init.py:init():596] starting backend
2023-07-13 23:55:06,705 INFO    Thread-219 (_run_job):29570 [wandb_init.py:init():600] setting up manager
2023-07-13 23:55:06,719 INFO    Thread-219 (_run_job):29570 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-13 23:55:06,726 INFO    Thread-219 (_run_job):29570 [wandb_init.py:init():606] backend started and connected
2023-07-13 23:55:06,728 INFO    Thread-219 (_run_job):29570 [wandb_run.py:_config_callback():1281] config_cb None None {'batch_size': 1024, 'context_len': 3, 'embed_dim': 8, 'hidden_dim': 100, 'learning_rate': 0.2610510015663968, 'optimizer': 'SGD_M'}
2023-07-13 23:55:06,729 INFO    Thread-219 (_run_job):29570 [wandb_init.py:init():705] updated telemetry
2023-07-13 23:55:06,729 INFO    Thread-219 (_run_job):29570 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2023-07-13 23:55:07,322 INFO    Thread-219 (_run_job):29570 [wandb_run.py:_on_init():2173] communicating current version
2023-07-13 23:55:07,522 INFO    Thread-219 (_run_job):29570 [wandb_run.py:_on_init():2182] got version response 
2023-07-13 23:55:07,522 INFO    Thread-219 (_run_job):29570 [wandb_init.py:init():789] starting run threads in backend
2023-07-13 23:55:09,543 INFO    Thread-219 (_run_job):29570 [wandb_run.py:_console_start():2152] atexit reg
2023-07-13 23:55:09,544 INFO    Thread-219 (_run_job):29570 [wandb_run.py:_redirect():2007] redirect: 3
2023-07-13 23:55:09,544 INFO    Thread-219 (_run_job):29570 [wandb_run.py:_redirect():2072] Wrapping output streams.
2023-07-13 23:55:09,544 INFO    Thread-219 (_run_job):29570 [wandb_run.py:_redirect():2097] Redirects installed.
2023-07-13 23:55:09,544 INFO    Thread-219 (_run_job):29570 [wandb_init.py:init():830] run started, returning control to user process
2023-07-13 23:55:23,551 INFO    Thread-219 (_run_job):29570 [wandb_run.py:_finish():1887] finishing run alexandretl/bengio-lm/btp4pfro
2023-07-13 23:55:23,551 INFO    Thread-219 (_run_job):29570 [wandb_run.py:_atexit_cleanup():2121] got exitcode: 0
2023-07-13 23:55:23,551 INFO    Thread-219 (_run_job):29570 [wandb_run.py:_restore():2104] restore
2023-07-13 23:55:23,552 INFO    Thread-219 (_run_job):29570 [wandb_run.py:_restore():2110] restore done
2023-07-13 23:55:30,434 INFO    Thread-219 (_run_job):29570 [wandb_run.py:_footer_history_summary_info():3464] rendering history
2023-07-13 23:55:30,435 INFO    Thread-219 (_run_job):29570 [wandb_run.py:_footer_history_summary_info():3496] rendering summary
2023-07-13 23:55:30,440 INFO    Thread-219 (_run_job):29570 [wandb_run.py:_footer_sync_info():3423] logging synced files
