2023-07-28 12:45:02,627 INFO    Thread-72 (_run_job):11360 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2023-07-28 12:45:02,628 INFO    Thread-72 (_run_job):11360 [wandb_setup.py:_flush():76] Configure stats pid to 11360
2023-07-28 12:45:02,628 INFO    Thread-72 (_run_job):11360 [wandb_setup.py:_flush():76] Loading settings from /home/alex/.config/wandb/settings
2023-07-28 12:45:02,628 INFO    Thread-72 (_run_job):11360 [wandb_setup.py:_flush():76] Loading settings from /home/alex/Bureau/llm/blablateurbinaire/wandb/settings
2023-07-28 12:45:02,628 INFO    Thread-72 (_run_job):11360 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'blablateurbinaire', 'entity': 'alexandretl', 'root_dir': '/home/alex/Bureau/llm/blablateurbinaire', 'run_id': 'bb8utq75', 'sweep_param_path': '/home/alex/Bureau/llm/blablateurbinaire/wandb/sweep-38r74bwj/config-bb8utq75.yaml', 'sweep_id': '38r74bwj'}
2023-07-28 12:45:02,628 INFO    Thread-72 (_run_job):11360 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-28 12:45:02,628 INFO    Thread-72 (_run_job):11360 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'transformer_lm.py', 'program': '/home/alex/Bureau/llm/blablateurbinaire/transformer_lm.py'}
2023-07-28 12:45:02,628 INFO    Thread-72 (_run_job):11360 [wandb_init.py:_log_setup():507] Logging user logs to /home/alex/Bureau/llm/blablateurbinaire/wandb/run-20230728_124502-bb8utq75/logs/debug.log
2023-07-28 12:45:02,629 INFO    Thread-72 (_run_job):11360 [wandb_init.py:_log_setup():508] Logging internal logs to /home/alex/Bureau/llm/blablateurbinaire/wandb/run-20230728_124502-bb8utq75/logs/debug-internal.log
2023-07-28 12:45:02,629 INFO    Thread-72 (_run_job):11360 [wandb_init.py:init():547] calling init triggers
2023-07-28 12:45:02,629 INFO    Thread-72 (_run_job):11360 [wandb_init.py:init():554] wandb.init called with sweep_config: {'act': 'selu', 'architecture': 'Transformer', 'batch_size': 512, 'd_model': 128, 'log_learning_rate': -2.2202804344737497, 'n_heads': 2, 'n_layers': 1, 'optimizer': 'AdamW'}
config: {}
2023-07-28 12:45:02,629 INFO    Thread-72 (_run_job):11360 [wandb_init.py:init():596] starting backend
2023-07-28 12:45:02,629 INFO    Thread-72 (_run_job):11360 [wandb_init.py:init():600] setting up manager
2023-07-28 12:45:02,642 INFO    Thread-72 (_run_job):11360 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-28 12:45:02,653 INFO    Thread-72 (_run_job):11360 [wandb_init.py:init():606] backend started and connected
2023-07-28 12:45:02,661 INFO    Thread-72 (_run_job):11360 [wandb_run.py:_config_callback():1281] config_cb None None {'act': 'selu', 'architecture': 'Transformer', 'batch_size': 512, 'd_model': 128, 'log_learning_rate': -2.2202804344737497, 'n_heads': 2, 'n_layers': 1, 'optimizer': 'AdamW'}
2023-07-28 12:45:02,662 INFO    Thread-72 (_run_job):11360 [wandb_init.py:init():705] updated telemetry
2023-07-28 12:45:02,662 INFO    Thread-72 (_run_job):11360 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2023-07-28 12:45:03,245 INFO    Thread-72 (_run_job):11360 [wandb_run.py:_on_init():2173] communicating current version
2023-07-28 12:45:03,389 INFO    Thread-72 (_run_job):11360 [wandb_run.py:_on_init():2182] got version response upgrade_message: "wandb version 0.15.7 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-07-28 12:45:03,389 INFO    Thread-72 (_run_job):11360 [wandb_init.py:init():789] starting run threads in backend
2023-07-28 12:45:05,577 INFO    Thread-72 (_run_job):11360 [wandb_run.py:_console_start():2152] atexit reg
2023-07-28 12:45:05,577 INFO    Thread-72 (_run_job):11360 [wandb_run.py:_redirect():2007] redirect: 3
2023-07-28 12:45:05,577 INFO    Thread-72 (_run_job):11360 [wandb_run.py:_redirect():2072] Wrapping output streams.
2023-07-28 12:45:05,577 INFO    Thread-72 (_run_job):11360 [wandb_run.py:_redirect():2097] Redirects installed.
2023-07-28 12:45:05,578 INFO    Thread-72 (_run_job):11360 [wandb_init.py:init():830] run started, returning control to user process
2023-07-28 12:45:15,901 INFO    Thread-72 (_run_job):11360 [wandb_run.py:_finish():1887] finishing run alexandretl/blablateurbinaire/bb8utq75
2023-07-28 12:45:15,901 INFO    Thread-72 (_run_job):11360 [wandb_run.py:_atexit_cleanup():2121] got exitcode: 0
2023-07-28 12:45:15,901 INFO    Thread-72 (_run_job):11360 [wandb_run.py:_restore():2104] restore
2023-07-28 12:45:15,901 INFO    Thread-72 (_run_job):11360 [wandb_run.py:_restore():2110] restore done
2023-07-28 12:45:20,855 INFO    Thread-72 (_run_job):11360 [wandb_run.py:_footer_history_summary_info():3464] rendering history
2023-07-28 12:45:20,856 INFO    Thread-72 (_run_job):11360 [wandb_run.py:_footer_history_summary_info():3496] rendering summary
2023-07-28 12:45:20,861 INFO    Thread-72 (_run_job):11360 [wandb_run.py:_footer_sync_info():3423] logging synced files
