2023-07-13 21:59:43,146 INFO    MainThread:23185 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2023-07-13 21:59:43,147 INFO    MainThread:23185 [wandb_setup.py:_flush():76] Configure stats pid to 23185
2023-07-13 21:59:43,147 INFO    MainThread:23185 [wandb_setup.py:_flush():76] Loading settings from /home/alex/.config/wandb/settings
2023-07-13 21:59:43,147 INFO    MainThread:23185 [wandb_setup.py:_flush():76] Loading settings from /home/alex/Bureau/llm/blablateurbinaire/wandb/settings
2023-07-13 21:59:43,147 INFO    MainThread:23185 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-07-13 21:59:43,147 INFO    MainThread:23185 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-13 21:59:43,147 INFO    MainThread:23185 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'mlp_lm.py', 'program': '/home/alex/Bureau/llm/blablateurbinaire/mlp_lm.py'}
2023-07-13 21:59:43,147 INFO    MainThread:23185 [wandb_init.py:_log_setup():507] Logging user logs to /home/alex/Bureau/llm/blablateurbinaire/wandb/run-20230713_215943-z3o37uby/logs/debug.log
2023-07-13 21:59:43,147 INFO    MainThread:23185 [wandb_init.py:_log_setup():508] Logging internal logs to /home/alex/Bureau/llm/blablateurbinaire/wandb/run-20230713_215943-z3o37uby/logs/debug-internal.log
2023-07-13 21:59:43,147 INFO    MainThread:23185 [wandb_init.py:init():547] calling init triggers
2023-07-13 21:59:43,147 INFO    MainThread:23185 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.03, 'batch_size': 1024, 'embed_dim': 16, 'hidden_dim': 100, 'context_len': 3}
2023-07-13 21:59:43,147 INFO    MainThread:23185 [wandb_init.py:init():596] starting backend
2023-07-13 21:59:43,147 INFO    MainThread:23185 [wandb_init.py:init():600] setting up manager
2023-07-13 21:59:43,148 INFO    MainThread:23185 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-13 21:59:43,149 INFO    MainThread:23185 [wandb_init.py:init():606] backend started and connected
2023-07-13 21:59:43,149 INFO    MainThread:23185 [wandb_init.py:init():705] updated telemetry
2023-07-13 21:59:43,150 INFO    MainThread:23185 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2023-07-13 21:59:43,651 INFO    MainThread:23185 [wandb_run.py:_on_init():2173] communicating current version
2023-07-13 21:59:43,952 INFO    MainThread:23185 [wandb_run.py:_on_init():2182] got version response 
2023-07-13 21:59:43,952 INFO    MainThread:23185 [wandb_init.py:init():789] starting run threads in backend
2023-07-13 21:59:45,986 INFO    MainThread:23185 [wandb_run.py:_console_start():2152] atexit reg
2023-07-13 21:59:45,986 INFO    MainThread:23185 [wandb_run.py:_redirect():2007] redirect: 3
2023-07-13 21:59:45,986 INFO    MainThread:23185 [wandb_run.py:_redirect():2072] Wrapping output streams.
2023-07-13 21:59:45,986 INFO    MainThread:23185 [wandb_run.py:_redirect():2097] Redirects installed.
2023-07-13 21:59:45,987 INFO    MainThread:23185 [wandb_init.py:init():830] run started, returning control to user process
2023-07-13 21:59:51,429 WARNING MsgRouterThr:23185 [router.py:message_loop():77] message_loop has been closed
