2023-07-28 17:17:42,257 INFO    MainThread:11230 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2023-07-28 17:17:42,258 INFO    MainThread:11230 [wandb_setup.py:_flush():76] Configure stats pid to 11230
2023-07-28 17:17:42,258 INFO    MainThread:11230 [wandb_setup.py:_flush():76] Loading settings from /home/alex/.config/wandb/settings
2023-07-28 17:17:42,258 INFO    MainThread:11230 [wandb_setup.py:_flush():76] Loading settings from /home/alex/Bureau/llm/blablateurbinaire/wandb/settings
2023-07-28 17:17:42,258 INFO    MainThread:11230 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-07-28 17:17:42,258 INFO    MainThread:11230 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-28 17:17:42,258 INFO    MainThread:11230 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-28 17:17:42,259 INFO    MainThread:11230 [wandb_init.py:_log_setup():507] Logging user logs to /home/alex/Bureau/llm/blablateurbinaire/wandb/run-20230728_171742-6wj4jc6q/logs/debug.log
2023-07-28 17:17:42,259 INFO    MainThread:11230 [wandb_init.py:_log_setup():508] Logging internal logs to /home/alex/Bureau/llm/blablateurbinaire/wandb/run-20230728_171742-6wj4jc6q/logs/debug-internal.log
2023-07-28 17:17:42,259 INFO    MainThread:11230 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f0f0c9b6d90>
2023-07-28 17:17:42,260 INFO    MainThread:11230 [wandb_init.py:init():547] calling init triggers
2023-07-28 17:17:42,260 INFO    MainThread:11230 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'log_learning_rate': -3.506557897319982, 'batch_size': 256, 'n_layers': 2, 'd_model': 64, 'n_heads': 2, 'act': 'selu', 'optimizer': 'AdamW', 'architecture': 'Transformer'}
2023-07-28 17:17:42,261 INFO    MainThread:11230 [wandb_init.py:init():596] starting backend
2023-07-28 17:17:42,261 INFO    MainThread:11230 [wandb_init.py:init():600] setting up manager
2023-07-28 17:17:42,266 INFO    MainThread:11230 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
